TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-20 19:00:00",1369,12.379616,12.620343,0.683953,0.044089,100.623741,13.911678,52.695305,4.185324,3.241683,56.277270,481.807305,379.129079,475.922769,243.428707,299.637198,0.214486
"2023-07-20 19:10:00",1370,12.076524,12.681557,0.132284,0.033978,104.329905,10.138308,53.293446,4.281298,1.565019,138.509281,486.456380,474.147027,349.692507,302.726452,299.410058,0.067082
"2023-07-20 19:20:00",1371,12.351394,12.075280,0.414413,0.042641,103.251938,10.900769,50.230082,2.739944,2.222507,220.499047,369.663785,312.049484,425.428721,377.199532,291.294844,0.095815
"2023-07-20 19:30:00",1372,12.074637,12.221189,0.767302,0.040143,100.801615,10.680952,68.757783,4.018637,3.884335,21.682032,241.504031,404.868079,480.931768,374.928751,294.708284,0.299987
"2023-07-20 19:40:00",1373,12.415225,12.172584,0.185558,0.055298,103.882506,13.343897,60.060875,0.672666,1.820969,200.126554,325.536068,338.249086,440.985711,231.307220,295.274707,0.490251
"2023-07-20 19:50:00",1374,12.369894,12.478503,0.756023,0.030752,104.580857,12.725340,68.435469,1.164271,4.694441,14.447445,470.406713,396.924445,406.437113,367.300622,298.005113,0.072701
"2023-07-20 20:00:00",1375,12.273235,12.384360,0.169018,0.081382,102.317235,12.002614,50.385695,0.055060,2.444827,23.441361,214.641614,303.869867,213.088490,261.868166,289.600802,0.315102
"2023-07-20 20:10:00",1376,12.203982,12.422464,0.288037,0.075348,100.860096,11.767169,54.672521,4.326070,4.766463,45.788856,477.211474,238.822624,343.759428,373.160917,284.105564,0.342238
"2023-07-20 20:20:00",1377,12.446268,12.220666,0.959985,0.080839,101.300756,10.123449,68.001153,0.854894,4.102546,331.999616,471.059136,464.172370,232.957789,267.769721,282.220041,0.234927
"2023-07-20 20:30:00",1378,12.495300,12.838903,0.497837,0.068159,103.973404,12.293983,54.277061,3.925425,2.201679,7.355454,404.017268,335.076718,360.709461,220.393405,280.120570,0.119950
"2023-07-20 20:40:00",1379,12.482870,12.888244,0.585400,0.017391,104.846208,12.073439,56.451318,3.413981,2.931778,322.705442,285.498842,226.744307,431.062198,253.792057,287.353487,0.308596
"2023-07-20 20:50:00",1380,12.148895,12.597346,0.645368,0.060671,102.797135,11.564299,69.557970,4.331384,1.141321,41.545913,311.156269,360.521060,474.682919,337.521233,295.995440,0.478216
"2023-07-20 21:00:00",1381,12.224967,12.987954,0.877356,0.059487,100.946916,14.213990,51.198169,0.541736,1.303506,95.800216,459.531017,473.008760,289.740477,472.994391,294.689708,0.109610
"2023-07-20 21:10:00",1382,12.116711,12.133421,0.583737,0.080594,101.801571,13.583501,52.536790,2.844477,3.569217,337.067531,294.873544,394.907565,425.067470,315.198355,294.151948,0.416282
"2023-07-20 21:20:00",1383,12.368294,12.282094,0.944935,0.045572,100.772362,11.535263,50.804838,4.593404,1.475969,19.584991,366.075773,276.595395,457.244789,381.478810,284.836555,0.389339
"2023-07-20 21:30:00",1384,12.375010,12.323937,0.138113,0.083036,103.472077,11.929276,54.174919,3.386516,2.283332,355.587214,404.840071,362.145491,234.954272,391.947939,287.061594,0.115715
"2023-07-20 21:40:00",1385,12.439346,12.241539,0.540579,0.067563,104.742269,10.778856,54.876094,0.323195,2.129655,306.162458,273.076875,314.315109,282.661340,282.693262,294.709503,0.312767
"2023-07-20 21:50:00",1386,12.360054,12.107428,0.923576,0.012372,100.936655,10.031260,59.259551,4.962100,1.650272,221.483982,362.788355,218.488952,274.527547,444.066634,294.894777,0.190554
"2023-07-20 22:00:00",1387,12.083295,12.283024,0.223010,0.041812,101.813994,11.667966,57.367910,3.805796,4.819803,214.904855,207.747758,432.954150,249.764956,289.213608,295.604153,0.252285
"2023-07-20 22:10:00",1388,12.103486,12.084427,0.105308,0.043023,100.134424,10.821607,61.903492,0.765646,3.162335,231.204098,495.807521,425.344994,213.811502,240.498247,294.737872,0.125759
"2023-07-20 22:20:00",1389,12.487246,12.651189,0.646942,0.055935,104.104433,10.492750,65.155527,2.662076,3.783577,193.024093,405.386773,368.608180,222.856435,211.406744,296.673704,0.249299
"2023-07-20 22:30:00",1390,12.220016,12.498026,0.760414,0.091981,100.885925,10.906302,52.882917,1.079650,4.237681,305.149988,321.010962,210.561976,294.264955,294.499108,280.476656,0.106437
"2023-07-20 22:40:00",1391,12.299459,12.734977,0.238116,0.096304,103.980670,13.692102,53.354403,4.356091,1.760934,300.711163,352.369355,234.205817,249.966610,215.425643,292.991735,0.307697
"2023-07-20 22:50:00",1392,12.293809,12.489623,0.510520,0.027490,101.700055,12.872068,62.024171,3.801650,2.184320,76.486606,365.960607,424.104483,476.777738,329.845922,290.534607,0.225808
"2023-07-20 23:00:00",1393,12.233010,12.350612,0.940216,0.020493,103.425101,10.655437,54.018973,1.935510,4.822183,322.608093,420.007049,268.511672,458.162306,304.448058,293.196643,0.400149
"2023-07-20 23:10:00",1394,12.239118,12.028289,0.861467,0.045222,100.524742,13.565340,51.801103,0.811111,3.113650,325.501869,360.350482,394.458889,253.231005,204.793630,284.576016,0.087223
"2023-07-20 23:20:00",1395,12.197648,12.404856,0.573783,0.034163,104.741717,14.253971,58.051203,0.585661,2.395957,233.395558,305.233786,222.103100,246.169644,494.023626,299.852180,0.413972
"2023-07-20 23:30:00",1396,12.276395,12.077293,0.554948,0.041410,102.477127,10.866179,58.580075,2.299325,4.892601,195.260457,318.927490,435.356869,486.487476,288.529229,293.371432,0.402943
"2023-07-20 23:40:00",1397,12.213454,12.626911,0.944789,0.073649,101.847187,14.896368,68.992718,4.291260,1.127463,295.355442,223.980309,382.504966,445.845198,299.680557,287.260200,0.171230
"2023-07-20 23:50:00",1398,12.345077,12.088304,0.834619,0.068242,101.462495,14.497621,62.395166,3.255506,3.340481,228.403006,387.153527,295.818690,379.646377,386.591042,297.206289,0.054852
"2023-07-21 00:00:00",1399,12.411087,12.264571,0.993244,0.047147,102.160978,14.439516,59.039310,3.328396,4.582849,50.028795,360.389913,268.333324,329.381737,315.827289,292.485417,0.383430
"2023-07-21 00:10:00",1400,12.467763,12.650012,0.284800,0.081313,104.787290,12.044502,58.429955,4.277402,3.841053,293.648026,476.622005,307.892444,200.222334,347.190926,294.758550,0.057663
"2023-07-21 00:20:00",1401,12.205327,12.540967,0.825091,0.024339,104.868962,13.562379,52.008762,3.357147,3.793837,194.757686,387.198702,432.335045,415.686981,288.649232,299.656945,0.092068
"2023-07-21 00:30:00",1402,12.411159,12.018490,0.327735,0.076354,102.398353,10.158130,65.532171,0.265321,1.061194,252.727668,484.007131,284.091587,293.935014,468.520349,295.329806,0.333357
"2023-07-21 00:40:00",1403,12.412381,12.099164,0.975621,0.069216,103.734890,14.618000,61.413203,2.893004,4.728167,53.367654,343.935559,209.909306,476.625902,454.150634,294.169327,0.444837
"2023-07-21 00:50:00",1404,12.263048,12.463795,0.682248,0.032629,103.170316,14.069756,64.480545,4.060150,4.413286,70.941675,388.522157,250.326601,451.914360,337.030794,298.260952,0.065528
"2023-07-21 01:00:00",1405,12.179433,12.233890,0.334382,0.077076,102.947400,10.956546,68.174416,0.725855,4.482640,132.104563,422.418690,404.382011,340.345199,309.933650,295.985549,0.063994
"2023-07-21 01:10:00",1406,12.188100,12.431744,0.218023,0.053315,101.897336,11.828182,55.573018,0.266295,3.583671,1.115170,205.025410,275.311128,275.296023,223.626391,286.596970,0.069986
"2023-07-21 01:20:00",1407,12.427636,12.405984,0.798690,0.062580,101.187996,14.589919,55.446566,1.896831,2.851269,80.711332,284.152118,211.327583,370.672648,495.712806,282.272581,0.001651
"2023-07-21 01:30:00",1408,12.174669,12.093685,0.551579,0.056605,101.000252,11.369369,68.039203,1.733555,4.564092,179.830224,432.694466,349.965958,463.483307,276.600549,297.135211,0.134899
"2023-07-21 01:40:00",1409,12.079125,12.500695,0.965669,0.064911,100.459897,14.058161,60.073205,1.027025,4.485511,28.021273,405.526873,208.177012,423.259678,377.427283,295.765313,0.453652
"2023-07-21 01:50:00",1410,12.203923,12.304191,0.668682,0.095411,102.534079,10.020224,69.459395,1.488387,1.159577,295.192742,217.962980,407.718299,487.185511,397.181936,281.519476,0.192913
"2023-07-21 02:00:00",1411,12.266900,12.611679,0.370488,0.062385,104.765737,11.589714,63.937428,3.685481,1.364910,262.676680,255.740876,376.407327,464.303605,495.668694,294.803084,0.301880
"2023-07-21 02:10:00",1412,12.226999,12.912608,0.491854,0.020372,100.425191,13.484589,63.925393,3.502494,3.397696,94.867236,204.810616,201.241463,352.692676,466.395323,282.111466,0.132180
"2023-07-21 02:20:00",1413,12.403526,12.869315,0.315811,0.019703,102.728682,11.542104,65.169061,4.101205,3.762947,229.261636,346.262717,303.814283,300.551126,385.683669,286.632621,0.198805
"2023-07-21 02:30:00",1414,12.174754,12.945514,0.423385,0.086922,100.697156,13.085554,57.244202,2.719568,2.404454,317.564788,215.305363,403.307090,236.889516,390.817773,285.935281,0.482445
"2023-07-21 02:40:00",1415,12.259387,12.003725,0.949310,0.024243,103.384284,11.863520,51.754279,1.994716,4.919380,60.530740,449.792821,279.644108,324.453327,287.803068,293.569415,0.490399
"2023-07-21 02:50:00",1416,12.274488,12.809367,0.572115,0.098575,103.595584,12.579742,54.110848,2.974636,4.754529,15.328278,215.306087,442.850570,200.524635,288.467307,298.129136,0.416155
"2023-07-21 03:00:00",1417,12.275797,12.538720,0.606604,0.075335,103.911234,12.966083,59.964731,1.339151,2.724117,332.714454,346.081429,286.984615,460.888010,224.382164,293.256583,0.296539
"2023-07-21 03:10:00",1418,12.494958,12.171404,0.739374,0.019336,101.156216,11.726321,63.490913,0.589413,2.910108,81.817827,449.057066,275.764038,460.005630,470.289947,295.792723,0.095917
"2023-07-21 03:20:00",1419,12.378411,12.054698,0.747534,0.098100,102.831586,12.342994,68.918525,4.841688,3.649141,154.477734,336.644878,416.626598,487.570934,349.872861,287.601609,0.477210
"2023-07-21 03:30:00",1420,12.207531,12.688676,0.521026,0.067057,104.978323,11.422743,58.961167,3.553715,4.976331,329.010855,358.653382,287.417705,362.241991,415.457409,288.064000,0.006115
"2023-07-21 03:40:00",1421,12.449603,12.845169,0.847661,0.026307,102.926797,14.470086,66.411747,4.054661,3.426432,194.218178,431.858978,281.646892,384.998355,247.711527,281.750307,0.218866
"2023-07-21 03:50:00",1422,12.235308,12.999663,0.810704,0.031042,104.029980,11.707376,53.195919,4.391678,3.041281,272.682532,264.051046,347.288246,448.857409,241.980735,284.196383,0.177855
"2023-07-21 04:00:00",1423,12.274043,12.769038,0.677770,0.093964,104.974824,12.566196,64.783110,1.529295,2.294424,168.759314,289.529990,207.663133,449.072256,497.177485,293.497312,0.255109
"2023-07-21 04:10:00",1424,12.346100,12.534071,0.958831,0.092776,100.172493,11.048072,53.779689,4.069726,1.154489,1.019847,406.309013,477.905633,377.628669,263.296857,288.988553,0.398192
"2023-07-21 04:20:00",1425,12.111919,12.497386,0.121566,0.034819,104.248316,13.260592,69.503213,0.147855,1.608772,0.299896,493.854583,274.119211,335.458745,261.448331,283.579495,0.304018
"2023-07-21 04:30:00",1426,12.161695,12.518536,0.565740,0.013708,104.570103,14.765336,64.844014,0.633532,1.866959,330.558899,371.892373,478.148589,459.420911,289.784771,282.323752,0.113716
"2023-07-21 04:40:00",1427,12.338892,12.653015,0.645320,0.056873,103.671731,11.503374,65.712817,4.531975,1.448955,237.950596,372.865572,304.052475,471.378467,471.271488,280.437812,0.497501
"2023-07-21 04:50:00",1428,12.457813,12.433622,0.409708,0.096286,104.582215,13.606654,63.351476,2.820289,3.805113,311.100990,409.310512,325.223728,452.797141,303.322313,285.372028,0.494397
"2023-07-21 05:00:00",1429,12.492755,12.534445,0.455930,0.061493,102.160127,10.739005,57.889283,1.135464,3.092526,92.941985,381.130831,338.265475,370.026869,280.561147,287.911930,0.306302
"2023-07-21 05:10:00",1430,12.116151,12.920010,0.722169,0.087138,100.519578,11.377562,61.718076,2.057489,4.087679,222.478087,417.734932,376.449649,243.078717,387.703476,297.158299,0.122240
"2023-07-21 05:20:00",1431,12.095232,12.160801,0.920433,0.081505,101.144948,11.822435,67.329392,3.751200,4.502120,288.956162,446.709453,204.834013,313.523800,225.623352,286.003709,0.122498
"2023-07-21 05:30:00",1432,12.279655,12.307827,0.238583,0.028266,100.077257,14.732284,59.089669,3.257874,4.589185,29.612463,382.859234,469.531093,278.863762,240.537225,292.223277,0.012939
"2023-07-21 05:40:00",1433,12.128347,12.919805,0.834992,0.067309,102.965832,13.189177,53.006316,2.897548,1.846808,295.714435,338.580220,315.581514,476.274867,389.076143,289.665292,0.112420
"2023-07-21 05:50:00",1434,12.405908,12.527671,0.922969,0.013713,101.705408,10.325904,66.941270,0.390302,2.574345,72.301327,363.235880,238.716019,232.865349,251.014427,291.676924,0.433030
"2023-07-21 06:00:00",1435,12.424013,12.875191,0.601099,0.017881,102.869850,12.740091,67.844203,2.018164,2.535682,273.366125,312.850528,221.304006,291.754540,437.080734,294.365210,0.078456
"2023-07-21 06:10:00",1436,12.462029,12.025859,0.742669,0.035693,101.910348,10.563789,65.081879,3.784632,3.860192,56.945885,422.590488,406.239354,333.879064,241.969432,289.004310,0.320248
"2023-07-21 06:20:00",1437,12.122079,12.730800,0.583150,0.082448,103.463269,10.163087,67.100345,1.186964,2.637165,199.807393,292.694969,383.084952,456.866669,489.408150,292.912046,0.142825
"2023-07-21 06:30:00",1438,12.459450,12.464488,0.989667,0.027687,100.410698,11.150337,68.753244,4.165907,2.443252,168.844956,335.407764,261.084683,413.601163,398.841042,287.569863,0.101347
"2023-07-21 06:40:00",1439,12.210027,12.759240,0.422481,0.048739,102.682163,10.627080,62.989095,0.629715,4.343766,332.328646,441.473482,370.622287,466.626381,391.336500,299.117930,0.415187
"2023-07-21 06:50:00",1440,12.465483,12.076589,0.494859,0.032940,104.691683,14.140536,55.039992,4.897722,4.018173,162.164620,231.984210,250.637586,261.863671,259.699133,283.192457,0.142152
"2023-07-21 07:00:00",1441,12.208475,12.599104,0.641985,0.061136,104.860256,14.376447,62.525537,2.281413,2.999827,161.347114,302.864014,231.164214,494.865575,490.574241,296.186577,0.243106
"2023-07-21 07:10:00",1442,12.120911,12.265584,0.302085,0.077120,102.153406,13.931344,62.704014,3.049996,2.637700,305.274448,341.044148,274.517641,497.886792,272.280921,290.064470,0.258907
"2023-07-21 07:20:00",1443,12.146068,12.962764,0.454799,0.073365,102.741480,13.177874,69.245782,3.479752,3.321859,9.335169,254.779158,335.266514,484.517331,241.280105,283.103334,0.431149
"2023-07-21 07:30:00",1444,12.163383,12.756423,0.828764,0.011377,102.620249,13.332746,65.113612,1.673548,1.482273,55.062133,369.087994,304.447666,292.094355,300.602633,287.431748,0.386972
"2023-07-21 07:40:00",1445,12.420283,12.286243,0.435518,0.075338,104.990485,13.903810,67.445532,2.042170,3.405923,237.154456,431.981393,264.494405,312.178948,370.444993,281.092402,0.259659
"2023-07-21 07:50:00",1446,12.060574,12.465567,0.153598,0.099906,101.627621,13.252602,65.198334,4.522109,4.140354,57.821556,370.389779,241.830167,434.788753,308.253924,280.903573,0.446435
"2023-07-21 08:00:00",1447,12.268539,12.177819,0.522889,0.098678,100.402177,10.861191,64.270644,0.471113,4.041321,243.480773,321.163224,271.030859,315.958592,285.728448,298.636422,0.086001
"2023-07-21 08:10:00",1448,12.097780,12.032576,0.319782,0.069670,103.212621,11.667984,50.816477,0.018899,4.304013,243.368362,264.631543,252.072452,488.068893,228.446867,284.826673,0.452809
"2023-07-21 08:20:00",1449,12.119122,12.823008,0.630437,0.063752,100.174494,14.646553,66.913635,1.263018,2.837466,17.921317,439.117140,249.653157,275.414240,472.145837,294.325177,0.337786
"2023-07-21 08:30:00",1450,12.250257,12.356640,0.440407,0.049079,103.961697,13.467101,60.124799,0.714577,1.015330,179.374825,486.487846,319.719157,212.210964,211.005211,296.510851,0.188483
"2023-07-21 08:40:00",1451,12.394171,12.434792,0.330611,0.051494,102.882181,11.160201,65.500742,4.991065,3.602669,138.049931,290.434828,200.918802,355.687120,269.749097,291.597216,0.245605
"2023-07-21 08:50:00",1452,12.239004,12.338582,0.801275,0.038774,100.713757,11.752262,59.824962,4.740238,1.137936,347.651822,243.783364,411.873788,374.706268,234.659697,291.536897,0.275380
"2023-07-21 09:00:00",1453,12.098528,12.034082,0.209958,0.061782,101.824628,10.307304,57.026754,1.228447,2.110910,32.522023,403.336858,480.171772,348.728221,398.132898,291.071655,0.010055
"2023-07-21 09:10:00",1454,12.410691,12.365445,0.660420,0.029684,104.960475,11.086603,65.617264,3.480543,1.700912,267.605612,211.721379,248.849013,280.247141,259.356174,292.512416,0.228043
"2023-07-21 09:20:00",1455,12.297613,12.719784,0.868459,0.014954,101.516651,12.326075,59.690534,1.749098,3.490236,170.370445,295.187772,464.627162,310.658693,430.580919,286.804293,0.052028
"2023-07-21 09:30:00",1456,12.249611,12.739261,0.316309,0.087880,103.579757,14.207253,54.212885,1.381753,4.959527,341.978893,208.480425,289.541578,463.772144,443.300483,299.935659,0.437675
"2023-07-21 09:40:00",1457,12.047053,12.426131,0.898872,0.029314,102.366108,10.810887,50.944455,1.651113,1.922884,198.892172,370.919649,423.438105,489.469672,247.732934,291.183155,0.323959
"2023-07-21 09:50:00",1458,12.159190,12.223839,0.694885,0.033513,101.888603,14.725085,55.317939,3.267964,1.152798,148.288520,438.479381,404.477156,214.338057,449.992001,287.375173,0.305975
"2023-07-21 10:00:00",1459,12.139353,12.698551,0.920125,0.072221,101.452999,12.496590,54.337413,2.688241,2.581639,179.040531,293.994040,326.622129,354.381385,237.995317,289.617517,0.275515
"2023-07-21 10:10:00",1460,12.098267,12.875305,0.815407,0.058874,100.793777,12.382492,56.205256,3.704374,4.601357,28.882550,299.708806,452.520523,207.622051,421.574833,293.545720,0.446901
"2023-07-21 10:20:00",1461,12.396172,12.994165,0.189789,0.034270,100.849337,12.918098,52.116554,0.899437,4.614198,237.051279,257.399506,277.068584,403.428741,220.415666,292.842874,0.445836
"2023-07-21 10:30:00",1462,12.145933,12.936147,0.517146,0.078403,103.593131,11.312686,53.373973,2.827417,4.227989,358.808069,217.959118,237.279544,399.052205,284.068243,293.024990,0.423520
"2023-07-21 10:40:00",1463,12.117247,12.305825,0.452504,0.012863,101.326873,10.900671,68.624372,4.471124,3.052652,160.866320,413.414632,239.113596,386.561066,386.138245,292.343510,0.444811
"2023-07-21 10:50:00",1464,12.159912,12.606666,0.112943,0.029464,102.169633,13.527960,57.347471,1.779282,3.849254,177.581521,449.339062,240.058775,381.513938,321.045584,293.222755,0.203483
"2023-07-21 11:00:00",1465,12.478653,12.714571,0.389635,0.038686,103.131226,10.414144,68.760701,1.464006,1.114299,329.724532,328.199518,455.239227,380.952876,348.095243,281.867024,0.418099
"2023-07-21 11:10:00",1466,12.160115,12.196914,0.706870,0.091773,102.963955,12.762384,52.399876,1.082660,2.489502,52.585363,332.008381,279.981480,356.080944,269.169158,287.510124,0.183766
"2023-07-21 11:20:00",1467,12.131761,12.040072,0.585706,0.042816,101.508694,10.730615,59.380402,3.626861,1.857707,170.535251,218.475631,296.134311,495.279655,294.226626,283.655780,0.356491
"2023-07-21 11:30:00",1468,12.245035,12.881857,0.987869,0.073977,104.850406,11.581107,55.542672,2.572042,4.992383,187.046410,390.444344,245.686719,201.455543,456.693264,294.333011,0.476871
"2023-07-21 11:40:00",1469,12.185069,12.006866,0.332587,0.092693,102.814801,12.831750,55.555873,4.269132,3.632096,219.761398,451.652275,202.978177,273.743293,410.890515,280.385488,0.294586
"2023-07-21 11:50:00",1470,12.143348,12.906613,0.540825,0.089951,104.588996,10.692333,60.552845,3.421396,4.454576,58.744169,370.701923,414.628508,291.084751,398.180311,287.150211,0.015476
"2023-07-21 12:00:00",1471,12.082088,12.031449,0.241259,0.073368,104.570945,11.464026,57.405439,0.031595,1.929177,164.137308,330.228299,349.156520,281.606020,282.382494,294.496715,0.017143
"2023-07-21 12:10:00",1472,12.008868,12.543211,0.550613,0.052663,101.309521,12.228267,69.260457,2.422113,3.979392,319.623745,394.153598,347.884896,400.401268,451.765689,295.801360,0.336749
"2023-07-21 12:20:00",1473,12.388967,12.352176,0.433976,0.035922,101.783577,11.017875,66.578430,3.085125,3.270218,283.191545,380.300247,299.335955,375.275661,348.726372,294.095753,0.497662
"2023-07-21 12:30:00",1474,12.376431,12.281242,0.167295,0.070489,100.998400,13.707782,50.457155,0.298931,3.223271,95.952451,203.047822,381.104579,349.283916,267.383125,280.829660,0.245412
"2023-07-21 12:40:00",1475,12.311683,12.705942,0.268130,0.099077,104.792637,11.898958,58.893956,3.820888,3.009719,110.851694,356.005418,285.160009,484.303062,234.327725,299.159717,0.146625
"2023-07-21 12:50:00",1476,12.440224,12.663355,0.943456,0.091286,101.910421,14.565660,54.402636,0.070277,1.150748,40.466817,371.507522,351.300358,252.251238,488.594012,285.269254,0.454352
"2023-07-21 13:00:00",1477,12.040407,12.825723,0.813547,0.089869,101.565579,11.901489,55.044266,3.929539,4.448654,147.599241,412.906596,222.753862,481.500601,280.775062,283.002899,0.180914
"2023-07-21 13:10:00",1478,12.265328,12.622186,0.529676,0.085282,100.849166,10.370843,56.989912,2.369090,4.427726,181.603900,356.628350,225.922740,497.184536,428.183382,292.651256,0.196228
"2023-07-21 13:20:00",1479,12.042637,12.265382,0.153978,0.081767,100.872598,14.904594,58.622861,2.608638,4.314408,281.445737,492.266656,428.283645,235.651474,343.788925,286.345251,0.498668
"2023-07-21 13:30:00",1480,12.139349,12.594281,0.186026,0.030341,100.041676,14.883788,50.644790,1.020474,2.622313,2.143476,242.963170,258.364830,406.029511,258.228992,286.759812,0.046197
"2023-07-21 13:40:00",1481,12.364400,12.357033,0.125596,0.077508,102.769492,11.659013,50.199006,1.731328,4.427718,143.308192,488.980878,302.063261,428.276583,284.447136,292.468941,0.117185
"2023-07-21 13:50:00",1482,12.253459,12.135063,0.154641,0.074287,104.555056,13.289717,57.534141,3.357561,4.133815,316.172288,365.639398,362.589071,319.332209,481.294940,288.176137,0.083641
"2023-07-21 14:00:00",1483,12.498717,12.961268,0.743167,0.089580,104.030131,12.157962,66.577737,4.680078,4.113198,212.620667,374.133489,449.442226,366.842552,496.894222,289.076489,0.341343
"2023-07-21 14:10:00",1484,12.206654,12.757158,0.957009,0.088146,102.829863,13.093749,61.272594,0.273647,1.967873,223.567389,372.099299,442.827240,446.333721,252.477582,297.833117,0.080859
"2023-07-21 14:20:00",1485,12.029615,12.710796,0.300403,0.074958,104.858590,14.074855,52.854854,1.039687,3.198437,161.175976,467.953602,301.174553,390.189073,209.595971,288.838206,0.460671
"2023-07-21 14:30:00",1486,12.222312,12.698882,0.187865,0.015579,102.967891,10.395875,51.713902,4.235872,1.167195,14.759902,380.629973,373.185790,238.186990,201.754161,299.861440,0.293161
"2023-07-21 14:40:00",1487,12.031347,12.790917,0.797655,0.021258,103.080123,10.337302,51.051740,3.213484,1.668709,173.687887,221.384970,394.909000,449.243447,469.105468,296.613716,0.109906
"2023-07-21 14:50:00",1488,12.475078,12.103321,0.816457,0.027526,102.070585,12.051064,63.662691,3.098466,2.442506,240.366773,215.351311,362.673298,247.125652,444.792554,281.495571,0.056854
"2023-07-21 15:00:00",1489,12.118870,12.988955,0.831050,0.045972,101.250995,11.116390,52.396913,3.602395,1.287464,20.556962,387.012147,312.157698,406.510158,394.653507,294.231574,0.109946
"2023-07-21 15:10:00",1490,12.018547,12.818800,0.217639,0.017208,100.287185,12.039079,63.046223,1.616854,1.211644,317.176127,301.442942,350.683623,249.938077,261.741425,285.967359,0.003956
"2023-07-21 15:20:00",1491,12.198938,12.646071,0.855725,0.039178,104.579602,14.892712,52.410652,4.424066,2.686918,30.118115,415.948350,242.048769,235.329909,248.421974,297.102511,0.416562
"2023-07-21 15:30:00",1492,12.181126,12.766838,0.875739,0.062504,101.831339,11.267497,55.455365,1.979990,1.214920,37.942088,401.020863,352.881890,391.783765,392.670740,297.894818,0.418233
"2023-07-21 15:40:00",1493,12.046087,12.063097,0.107301,0.013370,100.210451,13.919476,54.284137,3.641133,3.406400,92.350122,468.570115,486.781909,379.321679,268.530747,291.707454,0.465785
"2023-07-21 15:50:00",1494,12.336748,12.192275,0.950855,0.044137,100.359873,11.193550,50.029014,4.643990,3.891192,25.761052,302.906784,368.899871,264.617958,397.345276,299.313534,0.006864
"2023-07-21 16:00:00",1495,12.377222,12.188778,0.442601,0.038472,101.548917,14.549947,52.132988,0.146388,2.923413,348.236425,416.402258,451.146003,373.034910,362.884314,284.249942,0.260134
"2023-07-21 16:10:00",1496,12.327830,12.435936,0.393920,0.063066,101.272036,10.803427,66.530122,3.797261,2.044541,329.944462,222.217743,218.312466,207.917899,355.191265,287.521806,0.026225
"2023-07-21 16:20:00",1497,12.261777,12.793444,0.566394,0.049419,102.512562,14.613258,62.471845,0.108153,2.935851,344.460212,444.618742,214.605313,455.916497,277.502652,291.780818,0.159658
"2023-07-21 16:30:00",1498,12.007491,12.850429,0.316505,0.043236,104.716358,11.417748,57.273510,3.703632,1.290338,41.636768,235.212893,360.771554,264.293688,499.727179,295.969224,0.343469
"2023-07-21 16:40:00",1499,12.168344,12.078215,0.915242,0.069081,103.354326,11.284986,66.213062,0.765947,1.005840,107.610057,258.079937,359.622543,203.033221,318.664684,284.700902,0.252406
"2023-07-21 16:50:00",1500,12.238849,12.111128,0.883886,0.050779,104.839017,10.445696,55.107726,0.482855,3.706367,276.092973,279.737721,253.421837,277.301716,400.792315,294.458704,0.412087
"2023-07-21 17:00:00",1501,12.113522,12.148888,0.681165,0.088138,100.936781,13.303443,52.513013,0.067367,3.193317,66.809865,351.415851,348.848387,372.341871,335.244632,297.660974,0.243488
"2023-07-21 17:10:00",1502,12.412030,12.476156,0.630933,0.095971,104.028375,11.181963,55.747341,3.265145,4.986153,70.037779,464.907230,378.760566,247.322676,353.222865,283.571278,0.131916
"2023-07-21 17:20:00",1503,12.447529,12.778466,0.564290,0.071001,103.129912,12.753263,64.272166,0.762709,3.774788,301.429712,266.984906,259.097253,258.103103,252.136747,281.349154,0.412892
"2023-07-21 17:30:00",1504,12.195243,12.148650,0.682935,0.032984,102.075670,13.408974,68.953793,2.371214,2.163432,42.972552,419.870029,266.777456,358.415841,416.826864,290.936998,0.491688
"2023-07-21 17:40:00",1505,12.199913,12.462085,0.924315,0.019530,100.969941,12.636650,66.829260,3.147083,1.088726,64.163328,426.950897,481.596096,322.907997,285.583969,282.698080,0.037110
"2023-07-21 17:50:00",1506,12.476379,12.698544,0.873795,0.013442,104.356324,13.561612,61.675598,3.877514,2.867658,231.678733,307.578847,269.537669,486.933420,444.201641,284.508946,0.121346
"2023-07-21 18:00:00",1507,12.044347,12.777839,0.203113,0.024225,102.056963,10.337345,67.387760,3.826398,3.746486,357.891250,214.452647,433.457841,246.608699,496.277224,297.772312,0.374044
"2023-07-21 18:10:00",1508,12.354263,12.701679,0.806849,0.052069,103.836889,13.868279,57.851728,0.176431,3.434212,126.008016,347.860864,327.628814,397.881078,206.016660,280.365431,0.446116
"2023-07-21 18:20:00",1509,12.055031,12.193654,0.792999,0.057840,104.365403,10.725162,59.841467,3.551621,4.707760,273.065970,457.667579,429.626296,458.257665,227.352044,294.580716,0.283461
"2023-07-21 18:30:00",1510,12.110110,12.990450,0.996820,0.064332,103.367078,14.444843,58.314391,4.374162,1.721578,322.879902,217.970888,286.242127,455.340598,415.150938,296.773357,0.147759
