TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-17 01:20:00",831,12.275437,12.453623,0.629324,0.083641,101.924282,13.869174,69.845489,0.191441,2.492749,246.654738,228.591976,473.912702,467.412050,480.668923,294.407434,0.229193
"2023-07-17 01:30:00",832,12.494871,12.369920,0.199218,0.037684,104.038047,11.890692,59.911970,2.997170,4.510105,84.229851,462.960005,348.009368,265.490353,452.048240,295.061885,0.150827
"2023-07-17 01:40:00",833,12.323094,12.941278,0.968352,0.052771,102.009426,11.246096,68.524279,1.480440,3.821059,226.378203,301.016304,447.857267,274.197537,407.117823,280.485059,0.096727
"2023-07-17 01:50:00",834,12.294526,12.187592,0.649013,0.073730,100.663635,12.029951,59.490816,0.134000,1.778591,159.500467,203.857292,414.778693,280.090551,339.946003,280.252553,0.251319
"2023-07-17 02:00:00",835,12.321215,12.132353,0.834842,0.066477,104.597564,10.290177,51.137764,0.778821,1.588251,143.916945,239.722208,422.002344,204.418226,411.669506,299.765615,0.007507
"2023-07-17 02:10:00",836,12.253888,12.423716,0.326853,0.035267,101.655591,13.119168,63.326895,2.580113,4.101136,54.773245,313.616498,498.014070,221.626736,424.294805,283.250137,0.181489
"2023-07-17 02:20:00",837,12.314969,12.741877,0.837690,0.095606,101.765954,13.884807,58.495958,2.829727,2.562382,63.138613,259.828796,385.547229,217.599283,251.248133,294.730502,0.327248
"2023-07-17 02:30:00",838,12.469181,12.508853,0.681666,0.091419,104.039524,11.162272,63.209859,3.400836,4.986985,75.526522,401.258470,363.713048,449.011607,279.195708,282.546879,0.428295
"2023-07-17 02:40:00",839,12.005230,12.578820,0.487110,0.092254,101.896129,11.989878,68.422774,0.770383,3.124020,178.874847,479.154371,213.560012,220.718109,223.929416,281.525468,0.335412
"2023-07-17 02:50:00",840,12.415347,12.950976,0.106515,0.069606,103.105436,11.730987,61.912644,3.259398,1.580936,81.416882,457.149154,492.838297,248.475088,379.325052,299.688381,0.147541
"2023-07-17 03:00:00",841,12.428353,12.072395,0.398720,0.011028,103.550636,13.166934,51.499592,4.435144,1.919679,133.376495,463.792169,310.108221,233.262410,292.503835,299.062292,0.217327
"2023-07-17 03:10:00",842,12.453423,12.024364,0.363134,0.028096,101.354859,11.048840,52.147960,1.053289,4.296996,113.531104,362.557032,299.206524,437.836526,410.488672,294.629268,0.421226
"2023-07-17 03:20:00",843,12.212474,12.357532,0.963622,0.066713,100.562078,11.985102,52.872398,3.454992,1.470707,312.593085,320.088763,331.069885,398.425914,407.953661,291.964281,0.367503
"2023-07-17 03:30:00",844,12.495001,12.565637,0.913667,0.011263,104.855020,11.453381,58.581322,1.864022,4.946846,158.407758,414.986956,251.085950,222.580767,267.216854,294.392186,0.263977
"2023-07-17 03:40:00",845,12.267339,12.313481,0.420486,0.054856,100.364379,14.189606,52.392523,3.633691,2.317961,9.163271,318.952456,322.118811,492.699574,463.888340,283.204156,0.294161
"2023-07-17 03:50:00",846,12.329543,12.953024,0.578654,0.024617,100.293398,11.571521,64.029376,4.548837,2.048165,124.792128,397.107217,326.058091,410.210556,287.490335,298.052136,0.426942
"2023-07-17 04:00:00",847,12.314550,12.057518,0.803162,0.087010,101.926783,14.805819,53.865193,4.188460,3.056231,104.462594,414.473878,275.693670,243.762090,345.270486,288.588313,0.269207
"2023-07-17 04:10:00",848,12.443927,12.198757,0.845269,0.017855,104.678916,12.938370,55.168290,4.296816,4.942456,43.581955,467.192190,419.207954,236.727249,383.990213,291.966259,0.079467
"2023-07-17 04:20:00",849,12.268809,12.679445,0.270911,0.053071,100.473181,10.813365,54.483795,2.259235,2.050862,219.692681,318.041468,338.023668,416.983776,319.861877,285.745835,0.273630
"2023-07-17 04:30:00",850,12.230377,12.571818,0.931282,0.030268,100.038481,12.781259,61.628957,3.898331,2.944871,102.579251,479.719406,331.324638,374.973553,253.558036,298.020955,0.418245
"2023-07-17 04:40:00",851,12.450172,12.090174,0.555815,0.037810,102.660751,12.897481,51.706973,3.353186,2.452191,283.427888,219.789738,273.094440,447.558568,304.269132,288.586348,0.346872
"2023-07-17 04:50:00",852,12.044306,12.428620,0.985431,0.074329,103.208144,13.016942,68.545247,0.088721,4.672269,338.703589,320.556687,481.346021,382.544863,369.762983,289.258241,0.123014
"2023-07-17 05:00:00",853,12.487910,12.833341,0.251773,0.013726,103.041141,13.580252,66.005313,3.526786,4.598309,123.097432,212.905447,284.879766,496.234836,348.202511,284.585145,0.068755
"2023-07-17 05:10:00",854,12.068786,12.575783,0.953753,0.027532,103.461660,11.289665,69.064092,4.149308,2.338066,276.267626,420.701675,426.047026,385.344877,370.784624,284.747346,0.302534
"2023-07-17 05:20:00",855,12.461065,12.982415,0.246932,0.077894,102.281153,13.821709,55.643524,0.965153,3.637964,232.059855,362.162669,458.323535,336.916812,318.145681,298.364576,0.316485
"2023-07-17 05:30:00",856,12.196692,12.903067,0.897534,0.018022,100.805005,13.847554,67.492007,2.355117,1.399790,315.949972,446.216236,318.285660,403.199803,273.555753,283.982815,0.254074
"2023-07-17 05:40:00",857,12.472682,12.717766,0.461539,0.060210,103.162260,10.258346,63.021380,3.773475,4.291946,279.991941,242.953803,356.512294,488.327574,251.538417,287.030594,0.111198
"2023-07-17 05:50:00",858,12.452262,12.948839,0.302015,0.094354,104.723699,14.447653,69.638020,1.697030,4.692587,346.979080,353.371697,435.868464,373.422309,434.578926,285.102831,0.031742
"2023-07-17 06:00:00",859,12.033770,12.058416,0.804605,0.030375,104.368448,11.963232,53.395875,3.412752,4.352227,273.823399,280.621729,236.661993,413.739681,227.830149,281.135885,0.081318
"2023-07-17 06:10:00",860,12.255684,12.707137,0.987495,0.083077,101.436195,11.246252,54.001483,2.602578,4.943263,313.317260,431.193561,419.538698,346.281490,359.810696,289.673791,0.347027
"2023-07-17 06:20:00",861,12.222855,12.776786,0.850086,0.028820,104.150607,10.545081,57.025878,4.726123,4.818648,88.195911,497.395277,373.674514,278.878806,252.438105,282.597534,0.173508
"2023-07-17 06:30:00",862,12.453243,12.976821,0.133928,0.035504,100.379574,10.354084,57.924594,3.449264,4.582453,277.563061,289.421320,362.601166,244.919258,411.659883,291.814848,0.333786
"2023-07-17 06:40:00",863,12.445778,12.790054,0.407687,0.096077,100.051552,13.328257,57.027469,0.812173,1.851144,320.389018,298.956304,241.336602,229.479370,217.999638,299.733474,0.227527
"2023-07-17 06:50:00",864,12.414740,12.995585,0.929014,0.042637,100.359309,11.874866,57.145773,1.782111,2.454686,343.930794,455.428342,467.509468,478.012186,411.925992,283.165354,0.011450
"2023-07-17 07:00:00",865,12.104634,12.981307,0.503950,0.016689,100.324562,12.690495,62.305720,2.664515,2.601295,150.014050,375.850863,221.273099,480.571573,233.219947,286.119338,0.119150
"2023-07-17 07:10:00",866,12.392863,12.217764,0.673103,0.046812,100.072174,11.961318,52.800309,2.220199,1.161353,227.117497,205.202185,202.003182,420.829269,300.640270,290.638416,0.300622
"2023-07-17 07:20:00",867,12.467579,12.301065,0.726154,0.013785,103.209585,10.407592,57.226637,2.897604,2.765716,211.492260,326.861379,397.739577,373.570562,209.695149,296.798878,0.278052
"2023-07-17 07:30:00",868,12.061622,12.329179,0.270219,0.076735,100.964805,12.406913,54.389489,0.932808,3.917660,126.859071,203.239819,415.240638,228.367448,264.360235,299.112528,0.406078
"2023-07-17 07:40:00",869,12.253307,12.953270,0.464773,0.050108,100.679740,14.727468,54.866570,2.492771,1.305488,147.950745,364.270731,326.880280,336.924847,430.846125,281.313797,0.497765
"2023-07-17 07:50:00",870,12.031651,12.047241,0.978081,0.013555,100.984486,14.020489,61.327625,3.997345,1.907866,274.926310,417.092121,423.615814,267.496739,200.881420,293.235888,0.113021
"2023-07-17 08:00:00",871,12.389933,12.651562,0.558730,0.023410,102.640082,10.826176,52.341597,1.981984,3.571978,280.155365,375.585519,470.121263,246.321456,335.449425,293.078800,0.071191
"2023-07-17 08:10:00",872,12.313260,12.980597,0.692614,0.013818,101.562069,10.226641,69.180674,3.117491,2.344961,169.111276,277.670261,202.284142,257.710948,461.040283,283.627154,0.196417
"2023-07-17 08:20:00",873,12.057607,12.392336,0.618604,0.036403,101.252399,14.877469,53.034694,3.171154,3.175349,318.695596,336.319523,377.615966,251.117480,490.809507,290.853989,0.117329
"2023-07-17 08:30:00",874,12.287618,12.391214,0.612189,0.023007,104.294708,11.451935,66.075701,0.378280,2.488426,222.460752,473.539952,384.485121,432.038431,268.698165,294.990253,0.495112
"2023-07-17 08:40:00",875,12.226470,12.198185,0.228060,0.071171,102.852340,10.329504,67.152430,2.180008,4.895613,198.216656,311.391314,260.381348,391.527088,251.981530,287.621902,0.321456
"2023-07-17 08:50:00",876,12.049152,12.622206,0.692447,0.047615,103.930621,12.762391,61.508297,0.552703,4.764440,267.415199,283.228085,407.167288,245.834127,222.276092,291.812072,0.085754
"2023-07-17 09:00:00",877,12.131087,12.844806,0.933571,0.013543,100.565055,10.356430,55.276224,2.762174,3.358226,225.295638,311.058942,301.332109,407.521782,476.974217,290.470542,0.014639
"2023-07-17 09:10:00",878,12.279059,12.972697,0.232814,0.063556,101.329620,13.876717,59.425859,1.238916,2.238333,181.207214,309.682786,410.139723,371.421723,379.625513,289.825253,0.477655
"2023-07-17 09:20:00",879,12.227939,12.062465,0.492670,0.068496,102.996060,12.903630,64.018491,3.881750,2.479661,355.625640,463.198300,375.400590,212.313078,249.529053,286.788398,0.238394
"2023-07-17 09:30:00",880,12.275852,12.019382,0.512014,0.024281,101.455387,13.885024,62.477155,2.964199,2.369144,350.175477,359.264036,407.182231,496.790662,348.462353,290.066816,0.359244
"2023-07-17 09:40:00",881,12.100280,12.239114,0.181737,0.053179,102.539214,13.407839,54.228956,3.558150,1.113341,350.268813,357.679247,229.295026,303.257390,221.983783,298.508970,0.209290
"2023-07-17 09:50:00",882,12.311322,12.442282,0.781834,0.014885,100.941155,13.648472,54.240613,0.145728,1.092149,257.741990,379.640471,377.857821,365.943247,263.603222,290.070645,0.143862
"2023-07-17 10:00:00",883,12.241536,12.296487,0.451951,0.062509,101.825810,12.454356,62.234155,0.822768,3.462091,322.304471,374.388291,497.361926,252.173510,360.129110,292.876527,0.253593
"2023-07-17 10:10:00",884,12.488260,12.416829,0.398635,0.081438,101.675486,13.328307,52.842886,4.069574,2.438886,293.350196,467.659835,428.584370,374.430673,392.760090,280.417673,0.405581
"2023-07-17 10:20:00",885,12.064279,12.719116,0.600557,0.032076,102.255003,13.211564,67.944524,4.252197,4.470286,102.337993,384.975055,213.155775,306.394422,250.551475,280.191394,0.186769
"2023-07-17 10:30:00",886,12.201108,12.133449,0.260078,0.048880,104.502085,10.176780,68.994239,4.020295,4.329417,329.055331,460.358172,333.120745,250.100963,405.003919,299.664999,0.052682
"2023-07-17 10:40:00",887,12.286070,12.055758,0.163133,0.041121,103.472955,13.616168,60.355157,2.176408,2.111093,119.596967,261.563280,466.283824,497.959713,240.586715,295.662036,0.098288
"2023-07-17 10:50:00",888,12.135751,12.485906,0.260067,0.067280,101.614318,13.859106,52.402845,4.125546,2.874853,14.393534,283.906315,414.159888,429.348976,456.102800,295.320695,0.477358
"2023-07-17 11:00:00",889,12.464964,12.595118,0.135608,0.086639,104.369488,12.366611,64.364365,0.777306,2.263140,88.537814,419.927366,480.573433,347.679043,366.467013,292.542997,0.042390
"2023-07-17 11:10:00",890,12.069664,12.615181,0.864167,0.018635,104.152359,12.550005,53.779511,0.790681,1.571713,123.834770,402.797359,372.613841,316.758866,278.170166,281.668716,0.190375
"2023-07-17 11:20:00",891,12.365611,12.131211,0.439511,0.088651,104.484000,11.352922,65.894335,3.595925,1.867605,118.091709,283.174292,470.900607,452.395878,386.675067,284.357936,0.357528
"2023-07-17 11:30:00",892,12.031780,12.880954,0.721799,0.038348,104.078200,11.480144,55.871006,4.733104,4.100712,220.365031,202.044246,210.979666,369.535006,325.066919,298.550585,0.352673
"2023-07-17 11:40:00",893,12.359150,12.689842,0.396788,0.069020,100.305688,14.785735,58.482351,0.181538,2.125401,16.267452,442.790987,445.399268,419.973933,229.813181,294.950953,0.472294
"2023-07-17 11:50:00",894,12.212924,12.986529,0.662425,0.011862,101.958467,10.735380,56.014672,0.164213,2.505654,175.708464,239.756437,231.932507,276.478743,461.666113,293.838340,0.159364
"2023-07-17 12:00:00",895,12.202624,12.476446,0.449815,0.025879,104.655333,12.240994,65.285123,2.501784,2.293925,108.636110,210.232432,298.442295,257.166310,359.248864,295.486092,0.130027
"2023-07-17 12:10:00",896,12.364716,12.308225,0.803890,0.099735,104.063035,14.982165,50.329491,0.031526,1.471221,202.003974,447.502233,396.485776,456.726846,498.785840,283.400621,0.018352
"2023-07-17 12:20:00",897,12.066213,12.959875,0.214773,0.065702,100.550811,10.941872,68.297766,1.730044,3.204721,251.813488,463.839428,267.941867,202.253775,438.047965,299.920784,0.094809
"2023-07-17 12:30:00",898,12.172906,12.146600,0.860687,0.071773,101.750175,13.766240,50.925271,3.144623,1.385888,16.153278,259.990093,473.509618,302.299171,210.777990,292.536853,0.463941
"2023-07-17 12:40:00",899,12.246721,12.020614,0.208713,0.040702,102.023588,12.106580,54.872558,1.414699,1.420083,69.095265,232.703444,287.046437,332.144882,478.246634,289.087152,0.129158
"2023-07-17 12:50:00",900,12.354573,12.561457,0.861282,0.056855,100.885886,10.793299,55.218812,1.389879,2.223629,294.003034,268.009423,296.135128,399.319404,393.041020,291.323473,0.235230
"2023-07-17 13:00:00",901,12.047463,12.985443,0.566193,0.051954,104.303277,14.389977,59.852404,0.878824,2.244354,21.129469,461.027236,367.640147,427.211989,430.292197,292.141789,0.331838
"2023-07-17 13:10:00",902,12.380661,12.248672,0.207274,0.021363,104.013582,11.405402,69.289349,2.409256,2.282284,150.989235,295.759842,460.266705,354.098442,203.209632,288.145054,0.429222
"2023-07-17 13:20:00",903,12.311204,12.324934,0.827821,0.059525,103.193564,14.606621,51.691587,1.399052,1.779478,353.557290,211.045309,480.936175,274.089192,280.401986,299.222654,0.247018
"2023-07-17 13:30:00",904,12.347133,12.469989,0.865252,0.023338,104.704389,11.740158,55.446447,4.074382,1.458564,223.766903,407.761223,245.039275,469.103238,408.925854,294.940758,0.091812
"2023-07-17 13:40:00",905,12.467193,12.803963,0.936741,0.094694,104.242068,11.480400,67.772393,4.516421,2.397907,163.964910,241.018079,424.687120,443.734696,496.211064,293.642333,0.057846
"2023-07-17 13:50:00",906,12.172133,12.904796,0.393570,0.018462,102.386978,13.801225,51.086305,4.983379,1.742117,251.371492,313.200932,325.738600,275.680127,487.216408,289.570543,0.205277
"2023-07-17 14:00:00",907,12.213787,12.724744,0.486168,0.088644,104.113120,13.644677,54.964787,1.005168,4.208703,109.109196,330.030297,219.537900,316.699538,332.308846,299.836524,0.410979
"2023-07-17 14:10:00",908,12.315382,12.463612,0.598379,0.016350,101.964281,13.902931,67.297106,1.978741,2.309772,322.318159,457.018024,262.424118,360.665142,287.757406,290.023112,0.383856
"2023-07-17 14:20:00",909,12.042907,12.968568,0.719545,0.041819,100.843731,10.633487,60.077086,2.253867,1.693554,281.785546,416.248732,316.342303,498.011337,490.133351,296.200050,0.038653
"2023-07-17 14:30:00",910,12.100518,12.857421,0.499914,0.065297,102.346348,11.999026,52.003883,2.091918,3.580830,96.710231,316.433514,453.701938,205.373303,300.922150,288.140575,0.372273
"2023-07-17 14:40:00",911,12.246515,12.032112,0.259394,0.076524,101.849945,13.543626,69.520759,3.262792,3.433461,51.716222,445.035806,295.194908,321.995556,334.788936,294.304492,0.414819
"2023-07-17 14:50:00",912,12.020031,12.666205,0.365781,0.062956,101.200270,11.505081,51.847798,3.736022,4.733192,184.844582,209.562455,275.437393,238.072499,276.234379,297.554924,0.279930
"2023-07-17 15:00:00",913,12.193041,12.316455,0.187999,0.053230,103.514252,14.411433,67.428015,4.000154,1.988414,248.154556,333.012003,416.897767,453.367595,208.606607,292.529113,0.357282
"2023-07-17 15:10:00",914,12.007339,12.118291,0.397447,0.097647,101.486761,13.277021,50.744066,1.369462,1.891840,93.002853,486.419723,392.394078,318.721203,415.946161,294.098593,0.313405
"2023-07-17 15:20:00",915,12.137984,12.043754,0.218946,0.071068,101.705672,10.306050,50.210394,3.304178,3.026175,74.059571,364.467652,400.254607,427.002235,277.161590,280.158239,0.036551
"2023-07-17 15:30:00",916,12.009377,12.119702,0.825863,0.099831,102.246276,11.391130,57.362014,4.610373,2.427420,40.267593,413.880887,330.235240,411.842518,338.401502,296.318132,0.457002
"2023-07-17 15:40:00",917,12.492444,12.545579,0.498869,0.027079,101.838199,10.039794,55.923467,4.505336,1.021978,57.590658,323.019889,333.366593,426.266441,228.088240,294.785341,0.393104
"2023-07-17 15:50:00",918,12.042109,12.709658,0.152275,0.082103,104.555982,13.029210,51.324774,3.559680,2.925904,354.267755,258.637282,412.412256,236.086854,468.824518,292.921156,0.319776
"2023-07-17 16:00:00",919,12.427195,12.570739,0.809398,0.019883,103.427302,13.202136,68.632290,3.787093,4.466073,204.105149,478.987525,499.863990,381.709480,205.588282,293.505395,0.095819
"2023-07-17 16:10:00",920,12.227048,12.365656,0.721389,0.040054,102.104818,11.504611,63.823844,4.269130,3.512831,12.052684,304.910947,493.025203,253.857387,449.218207,290.905685,0.292898
"2023-07-17 16:20:00",921,12.324746,12.987519,0.418407,0.076783,102.807363,10.069348,59.982227,2.652176,4.379515,84.067095,255.086407,215.080065,309.972271,470.196987,295.227267,0.108691
"2023-07-17 16:30:00",922,12.264374,12.726146,0.757145,0.011173,102.388761,11.668757,61.086295,4.292920,4.975903,332.236389,482.769834,394.225342,304.395094,396.755058,284.067602,0.448852
"2023-07-17 16:40:00",923,12.441139,12.811470,0.148425,0.041796,104.267957,12.445297,68.948701,0.330303,3.090996,34.887268,349.760975,457.367197,309.897767,386.431706,294.799346,0.132115
"2023-07-17 16:50:00",924,12.473473,12.575143,0.350749,0.057517,103.175034,11.546378,54.368490,2.272470,1.968436,153.272730,333.536422,466.569111,248.049902,245.857501,287.821446,0.242078
"2023-07-17 17:00:00",925,12.439129,12.179181,0.774662,0.039838,101.898227,11.583942,55.466796,4.827626,1.009351,170.001935,233.454001,391.448909,375.472127,413.848600,285.125309,0.178471
"2023-07-17 17:10:00",926,12.006583,12.399121,0.745222,0.036185,102.188254,13.007884,58.288923,3.779744,1.401544,154.023863,326.579819,272.364992,439.638949,383.518111,281.037795,0.203945
"2023-07-17 17:20:00",927,12.116644,12.293094,0.886019,0.082957,104.533320,14.189867,55.439514,1.362857,4.655723,283.869893,388.987511,235.881655,391.650275,278.930958,286.531627,0.144396
"2023-07-17 17:30:00",928,12.062502,12.195877,0.510416,0.013783,103.210072,14.595041,50.285019,1.084231,4.882372,37.623818,297.255289,286.708308,463.449596,222.712455,291.722746,0.415033
"2023-07-17 17:40:00",929,12.324187,12.170281,0.201770,0.073224,103.945054,13.190188,52.437596,2.549558,1.152279,336.464034,394.397823,384.689223,477.412284,390.606265,282.207595,0.109611
"2023-07-17 17:50:00",930,12.400801,12.080691,0.948146,0.047601,104.348277,11.745692,69.477887,0.057364,4.436166,249.693368,431.978566,311.836597,460.920156,473.167703,285.459133,0.489836
"2023-07-17 18:00:00",931,12.346479,12.387143,0.438755,0.073633,102.881371,13.374319,54.039996,0.412337,2.202403,326.382006,208.487104,323.390893,469.618151,484.644881,299.199117,0.497546
"2023-07-17 18:10:00",932,12.383074,12.959647,0.339883,0.018321,103.022670,11.593195,59.851000,2.801090,2.040891,315.595153,282.006213,441.077938,467.045233,418.500316,292.055736,0.012141
"2023-07-17 18:20:00",933,12.439132,12.083286,0.118874,0.046429,101.885625,13.317576,57.916279,2.881428,2.875762,151.542410,298.236889,326.086833,323.929317,460.104416,293.136047,0.445815
"2023-07-17 18:30:00",934,12.489674,12.919464,0.449155,0.043461,102.030745,14.019284,51.073436,4.555151,4.907408,173.176501,369.711071,362.334994,496.668932,471.945710,296.693835,0.200796
"2023-07-17 18:40:00",935,12.267779,12.406236,0.838247,0.053080,101.565141,10.794055,69.594263,0.967564,3.956963,97.643274,281.481420,248.124091,369.783015,426.551686,284.361089,0.330491
"2023-07-17 18:50:00",936,12.000180,12.091327,0.196491,0.055579,103.322769,12.779590,59.421602,4.784597,4.308882,301.167408,450.683204,352.989419,480.499614,424.355962,284.050852,0.368584
"2023-07-17 19:00:00",937,12.459045,12.171295,0.622379,0.023725,100.247644,10.709320,51.351043,4.178247,4.212397,167.607371,466.851505,223.945488,462.204940,374.079171,297.074303,0.075630
"2023-07-17 19:10:00",938,12.218644,12.136968,0.764189,0.047031,103.033492,14.462595,68.659752,0.190191,4.153582,4.185432,243.057387,243.348368,483.051164,316.786299,280.960491,0.233915
"2023-07-17 19:20:00",939,12.476420,12.609477,0.601343,0.015544,103.856908,13.692346,63.066913,2.305436,1.479656,106.712088,443.382591,393.021316,481.763396,266.396709,298.650983,0.142753
"2023-07-17 19:30:00",940,12.138606,12.183380,0.135913,0.044694,104.818257,12.521449,67.491131,0.578474,4.566291,197.595532,424.222497,466.201889,484.384678,289.818484,289.215355,0.441307
"2023-07-17 19:40:00",941,12.252406,12.025411,0.456782,0.012252,100.804413,10.529810,62.366106,4.202718,2.691556,246.225083,455.243134,453.224712,467.180622,296.451145,283.606575,0.457240
"2023-07-17 19:50:00",942,12.241052,12.086512,0.245450,0.016066,101.652247,13.158914,60.489306,1.545124,4.454796,243.262286,338.043906,394.572991,440.569678,434.905864,298.453156,0.368470
"2023-07-17 20:00:00",943,12.333204,12.547495,0.803909,0.062899,104.961602,11.838218,61.402368,1.733065,3.834085,149.184209,480.060737,255.039445,228.528191,495.231478,281.501764,0.311450
"2023-07-17 20:10:00",944,12.288402,12.737170,0.328430,0.017587,101.703942,11.588682,53.433043,4.241746,2.366530,96.081831,301.659575,422.132390,310.604373,444.916789,294.143931,0.362449
"2023-07-17 20:20:00",945,12.338681,12.866882,0.918283,0.090060,103.233930,11.568669,68.265221,0.397683,4.424278,100.854812,342.840205,420.587939,320.455800,380.750378,289.394038,0.262566
"2023-07-17 20:30:00",946,12.266351,12.828481,0.833217,0.092647,102.983128,14.754621,59.990255,1.565249,2.688136,68.308506,475.036012,308.334917,355.629208,206.125263,293.886447,0.266323
"2023-07-17 20:40:00",947,12.461149,12.233702,0.105021,0.071817,100.555122,10.696912,61.313972,4.808562,3.510798,26.579361,237.535379,316.571154,365.337496,323.678634,290.674718,0.075875
"2023-07-17 20:50:00",948,12.419109,12.915447,0.809957,0.063102,100.068580,14.554579,50.809215,3.626036,3.165118,324.591319,471.912767,458.585960,232.315561,472.535676,286.001035,0.222348
"2023-07-17 21:00:00",949,12.227656,12.441450,0.289635,0.034039,101.829329,12.518602,63.497704,3.893201,4.603117,28.294687,209.286940,438.665339,324.522623,278.377122,282.932344,0.325458
"2023-07-17 21:10:00",950,12.062161,12.824262,0.157326,0.068187,103.026096,10.757257,51.162482,3.958788,1.834333,274.729076,285.721839,424.011263,479.970488,423.779248,287.122197,0.096647
"2023-07-17 21:20:00",951,12.072892,12.420774,0.162270,0.020065,103.088548,10.282016,62.505259,2.107272,2.108000,227.802484,438.172314,437.235251,429.080399,201.783848,291.061663,0.077041
"2023-07-17 21:30:00",952,12.045013,12.784018,0.762967,0.020594,100.227452,11.463358,63.350516,4.565383,2.108564,52.256326,308.719306,283.689537,277.247627,481.509086,286.373939,0.392126
"2023-07-17 21:40:00",953,12.393964,12.088264,0.277397,0.038173,100.189910,13.116123,65.648445,1.893065,4.301303,80.830476,482.186685,268.622149,426.044199,235.218187,290.524159,0.069459
"2023-07-17 21:50:00",954,12.111319,12.654493,0.713455,0.070047,102.215955,13.677733,67.705876,2.725752,3.158166,343.532816,245.536897,200.795025,380.793766,460.983119,290.276337,0.357830
"2023-07-17 22:00:00",955,12.102586,12.715554,0.902232,0.074077,102.574136,13.003216,64.630052,3.142610,4.780779,18.113009,283.139747,232.887153,415.467812,347.909408,289.753722,0.075393
"2023-07-17 22:10:00",956,12.481937,12.713727,0.299269,0.054066,101.229104,12.032788,65.719840,3.385208,1.090880,352.740060,306.860254,436.158358,295.732123,353.745956,290.460707,0.030535
"2023-07-17 22:20:00",957,12.248929,12.054846,0.579187,0.037289,104.367556,14.939385,56.388244,3.895184,4.243308,242.230615,396.599823,433.822526,420.472442,219.127383,289.135168,0.328147
"2023-07-17 22:30:00",958,12.490251,12.311838,0.989180,0.083722,100.456876,10.493006,62.474565,3.376472,3.995029,197.427824,282.847183,329.844361,202.801105,397.504902,285.750293,0.090056
"2023-07-17 22:40:00",959,12.202749,12.844703,0.488739,0.039949,100.296313,14.834754,59.725071,4.666802,2.110571,153.985694,211.240998,288.788502,210.945803,400.759482,293.292085,0.421182
"2023-07-17 22:50:00",960,12.352203,12.637676,0.596705,0.090283,104.914272,14.344378,62.234466,4.055807,4.877981,242.164993,277.766240,365.781512,308.075339,251.634381,283.376964,0.443864
"2023-07-17 23:00:00",961,12.170244,12.944350,0.239728,0.083349,104.266265,14.868188,64.657371,1.771089,2.566771,329.304262,414.137162,364.458260,250.910480,225.732768,291.996545,0.398172
"2023-07-17 23:10:00",962,12.127590,12.088208,0.663814,0.020310,100.835443,10.340689,54.599496,3.342382,1.927108,298.163211,347.878807,237.435632,453.969996,384.558800,292.402485,0.299437
"2023-07-17 23:20:00",963,12.328167,12.837197,0.834962,0.083314,100.532796,10.385844,69.577578,2.547469,3.827816,324.054827,253.088403,458.879842,329.847804,384.316721,293.558785,0.247463
"2023-07-17 23:30:00",964,12.120730,12.044722,0.616994,0.063751,100.888012,10.759356,66.889065,4.216047,2.935301,69.363930,283.026926,412.618326,201.315847,307.167602,295.590911,0.314600
"2023-07-17 23:40:00",965,12.042828,12.216725,0.743705,0.033677,100.318672,13.706985,51.014195,0.592349,2.273140,169.401932,430.685648,443.102006,466.189029,204.528900,290.182226,0.401917
"2023-07-17 23:50:00",966,12.272378,12.525288,0.801956,0.043461,104.660156,12.791983,51.996266,1.665688,1.256840,359.756552,226.224931,229.445012,246.124236,223.136750,298.552030,0.042422
"2023-07-18 00:00:00",967,12.345012,12.829184,0.375881,0.014114,101.564554,14.592092,63.754044,4.940332,2.343346,338.461178,236.528799,385.605901,491.966155,244.995582,290.706661,0.080000
"2023-07-18 00:10:00",968,12.094668,12.817217,0.171774,0.082403,102.016569,11.795283,65.703799,3.170856,4.896076,334.634423,496.888456,427.479207,462.628412,353.483738,287.457180,0.484293
"2023-07-18 00:20:00",969,12.286112,12.836524,0.218722,0.089653,100.728997,13.094316,61.630236,3.899941,2.682997,234.848002,402.170847,210.410182,469.701825,421.732989,283.874405,0.191658
"2023-07-18 00:30:00",970,12.414482,12.353017,0.682352,0.046541,100.273957,13.553291,50.588491,1.655317,3.438515,39.364580,469.666206,430.159483,365.344370,498.771127,297.460439,0.009505
"2023-07-18 00:40:00",971,12.279807,12.486229,0.835470,0.022851,104.197602,12.704388,62.400965,3.809607,3.446987,151.580835,384.495785,427.657529,472.888314,434.508428,286.538450,0.256098
"2023-07-18 00:50:00",972,12.168351,12.350304,0.266928,0.053563,104.914476,13.922508,69.108173,2.249940,2.741993,96.750472,277.851636,325.460440,397.188242,476.137417,283.263406,0.048195
"2023-07-18 01:00:00",973,12.070891,12.214679,0.559251,0.044232,103.138353,13.766894,55.634346,1.087534,1.428357,305.050812,369.225976,488.615474,372.478253,342.151005,296.883377,0.349674
"2023-07-18 01:10:00",974,12.406991,12.118875,0.271259,0.091875,104.457290,10.827163,61.910684,2.506359,3.178852,85.944947,273.339759,259.671882,369.190967,486.399923,288.746358,0.164636
